@id,sample.samplingPoint,sample.samplingPoint.notation,sample.samplingPoint.label,sample.sampleDateTime,determinand.label,determinand.definition,determinand.notation,resultQualifier.notation,result,codedResultInterpretation.interpretation,determinand.unit.label,sample.sampledMaterialType.label,sample.isComplianceSample,sample.purpose.label,sample.samplingPoint.easting,sample.samplingPoint.northing
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-3976,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,Turbdty in-s,Turbidity : In Situ,3976,"",11.1,"",ftu,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-6485,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,Nitrite Filt,"Nitrite, Filtered as N",6485,"",0.051,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",9.27,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-0006,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,Sample Depth,Sample Depth below surface,0006,"",0.2,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-6019,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,NGR Easting,NGR : Easting,6019,"",443850,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-9857,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,SiO2 Filt,"Silicate, Filtered as SiO2",9857,"",10,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-9943,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,N Oxid Filt,"Nitrogen, Total Oxidised, Filtered as N",9943,"",4.6,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-7342,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,HTrlTW,Time of sampling relative to previous high water,7342,"",2.18,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-7887,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,CHLOROPHYLL,Chlorophyll : Acetone Extract,7887,"",1.1,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,Temp Water,Temperature of Water,0076,"",9.9,"",cel,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,Vol Filtered,Volume of Sample Filtered,4865,"",750,"",ml,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592301-7668,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003841,SO-G0003841,FRED WOOLLEY PH STW,2023-01-23T13:56:00,NO FLOW/SAMP,No flow /No sample,7668,"",0,"",coded,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),442830,117840
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-9993,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,NH3 filt N,"Ammoniacal Nitrogen, Filtered as N",9993,"",0.08,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-0006,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,Sample Depth,Sample Depth below surface,0006,"",0.2,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-6019,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,NGR Easting,NGR : Easting,6019,"",441178,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-6020,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,NGR Northing,NGR : Northing,6020,"",111006,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-3976,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,Turbdty in-s,Turbidity : In Situ,3976,"",10.7,"",ftu,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-9856,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,OrthophsFilt,"Orthophosphate, Filtered as P",9856,"",0.056,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-6485,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,Nitrite Filt,"Nitrite, Filtered as N",6485,"",0.02,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-7342,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,HTrlTW,Time of sampling relative to previous high water,7342,"",0.29,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-3428,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,Water Depth,Water Depth,3428,"",17.2,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-9857,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,SiO2 Filt,"Silicate, Filtered as SiO2",9857,"",4.6,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",89.2,"",%,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,Vol Filtered,Volume of Sample Filtered,4865,"",950,"",ml,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-0004,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,Time Hi-Tide,Time of high tide,0004,"",8.26,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-9853,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,Nitrate Filt,"Nitrate, Filtered as N",9853,"",1.88,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",9,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,Temp Water,Temperature of Water,0076,"",9.7,"",cel,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-7887,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,CHLOROPHYLL,Chlorophyll : Acetone Extract,7887,"",1.2,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-9943,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,N Oxid Filt,"Nitrogen, Total Oxidised, Filtered as N",9943,"",1.9,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-7608,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,SALinsitu,Salinity : In Situ,7608,"",19.76,"",ppt,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591768-4925,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003869,SO-G0003869,TEST ESTUARY 3,2023-01-04T08:55:00,N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N",4925,"",1.98,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),441190,111020
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592107-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003874,SO-G0003874,SLOWHILL COPSE STW,2023-01-18T09:43:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",9.1,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),438439,111288
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592107-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003874,SO-G0003874,SLOWHILL COPSE STW,2023-01-18T09:43:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.5,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),438439,111288
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592107-0172,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003874,SO-G0003874,SLOWHILL COPSE STW,2023-01-18T09:43:00,Chloride Ion,Chloride,0172,"",64,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),438439,111288
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592107-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003874,SO-G0003874,SLOWHILL COPSE STW,2023-01-18T09:43:00,Nitrite-N,Nitrite as N,0118,"",0.66,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),438439,111288
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592107-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003874,SO-G0003874,SLOWHILL COPSE STW,2023-01-18T09:43:00,Orthophospht,"Orthophosphate, reactive as P",0180,<,0.5,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),438439,111288
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592106-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003875,SO-G0003875,MILLBROOK STW,2023-01-18T14:36:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.5,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),438908,112392
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592106-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003875,SO-G0003875,MILLBROOK STW,2023-01-18T14:36:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",1.4,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),438908,112392
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592106-0172,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003875,SO-G0003875,MILLBROOK STW,2023-01-18T14:36:00,Chloride Ion,Chloride,0172,"",360,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),438908,112392
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592106-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003875,SO-G0003875,MILLBROOK STW,2023-01-18T14:36:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",8.1,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),438908,112392
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592106-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003875,SO-G0003875,MILLBROOK STW,2023-01-18T14:36:00,Nitrite-N,Nitrite as N,0118,<,0.1,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),438908,112392
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-7342,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,HTrlTW,Time of sampling relative to previous high water,7342,"",0.57,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-3428,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,Water Depth,Water Depth,3428,"",3.9,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-9857,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,SiO2 Filt,"Silicate, Filtered as SiO2",9857,"",4.6,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",8.57,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-7608,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,SALinsitu,Salinity : In Situ,7608,"",27.88,"",ppt,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-4925,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N",4925,"",2.09,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",88.1,"",%,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-0004,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,Time Hi-Tide,Time of high tide,0004,"",8.26,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-9943,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,N Oxid Filt,"Nitrogen, Total Oxidised, Filtered as N",9943,"",2,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,Temp Water,Temperature of Water,0076,"",9,"",cel,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,Vol Filtered,Volume of Sample Filtered,4865,"",1000,"",ml,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-9853,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,Nitrate Filt,"Nitrate, Filtered as N",9853,"",1.98,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-0006,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,Sample Depth,Sample Depth below surface,0006,"",0.2,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-9993,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,NH3 filt N,"Ammoniacal Nitrogen, Filtered as N",9993,"",0.091,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-9856,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,OrthophsFilt,"Orthophosphate, Filtered as P",9856,"",0.06,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-6485,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,Nitrite Filt,"Nitrite, Filtered as N",6485,"",0.021,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591772-6020,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003877,SO-G0003877,ELING JUNCT. TEST 1,2023-01-04T09:23:00,NGR Northing,NGR : Northing,6020,"",112310,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),437450,112350
